name,cntry,trstprl,trstlgl,stfeco,Entity,CPI,PPS
ESS11e03,PL,1,0,2,Poland,53.0,3.352
ESS11e03,PL,9,7,8,Poland,53.0,3.352
ESS11e03,PL,0,0,5,Poland,53.0,3.352
ESS11e03,PL,6,1,4,Poland,53.0,3.352
ESS11e03,PL,2,2,3,Poland,53.0,3.352
ESS11e03,PL,5,6,5,Poland,53.0,3.352
ESS11e03,PL,5,5,6,Poland,53.0,3.352
ESS11e03,PL,9,4,9,Poland,53.0,3.352
ESS11e03,PL,8,4,6,Poland,53.0,3.352
ESS11e03,PL,5,88,10,Poland,53.0,3.352
ESS11e03,PL,7,5,4,Poland,53.0,3.352
ESS11e03,PL,2,2,88,Poland,53.0,3.352
ESS11e03,PL,9,7,7,Poland,53.0,3.352
ESS11e03,PL,0,0,8,Poland,53.0,3.352
ESS11e03,PL,0,0,6,Poland,53.0,3.352
ESS11e03,PL,5,0,2,Poland,53.0,3.352
ESS11e03,PL,1,1,4,Poland,53.0,3.352
ESS11e03,PL,5,5,7,Poland,53.0,3.352
ESS11e03,PL,3,3,5,Poland,53.0,3.352
ESS11e03,PL,10,0,10,Poland,53.0,3.352
ESS11e03,PL,5,6,7,Poland,53.0,3.352
ESS11e03,PL,4,4,6,Poland,53.0,3.352
ESS11e03,PL,3,5,3,Poland,53.0,3.352
ESS11e03,PL,1,4,8,Poland,53.0,3.352
ESS11e03,PL,5,5,7,Poland,53.0,3.352
ESS11e03,PL,10,9,5,Poland,53.0,3.352
ESS11e03,PL,3,0,8,Poland,53.0,3.352
ESS11e03,PL,3,6,2,Poland,53.0,3.352
ESS11e03,PL,5,10,10,Poland,53.0,3.352
ESS11e03,PL,6,4,5,Poland,53.0,3.352
ESS11e03,PL,4,1,5,Poland,53.0,3.352
ESS11e03,PL,2,3,7,Poland,53.0,3.352
ESS11e03,PL,3,2,5,Poland,53.0,3.352
ESS11e03,PL,7,1,5,Poland,53.0,3.352
ESS11e03,PL,9,2,5,Poland,53.0,3.352
ESS11e03,PL,4,4,6,Poland,53.0,3.352
ESS11e03,PL,5,88,8,Poland,53.0,3.352
ESS11e03,PL,3,4,5,Poland,53.0,3.352
ESS11e03,PL,3,3,3,Poland,53.0,3.352
ESS11e03,PL,6,4,4,Poland,53.0,3.352
ESS11e03,PL,7,7,88,Poland,53.0,3.352
ESS11e03,PL,2,3,3,Poland,53.0,3.352
ESS11e03,PL,10,10,8,Poland,53.0,3.352
ESS11e03,PL,8,7,3,Poland,53.0,3.352
ESS11e03,PL,5,5,9,Poland,53.0,3.352
ESS11e03,PL,8,8,3,Poland,53.0,3.352
ESS11e03,PL,3,0,5,Poland,53.0,3.352
ESS11e03,PL,1,1,6,Poland,53.0,3.352
ESS11e03,PT,5,4,3,Portugal,57.0,-0.264
ESS11e03,PT,3,3,8,Portugal,57.0,-0.264
ESS11e03,PT,8,4,3,Portugal,57.0,-0.264
ESS11e03,PT,7,8,6,Portugal,57.0,-0.264
ESS11e03,PT,3,6,3,Portugal,57.0,-0.264
ESS11e03,PT,4,4,5,Portugal,57.0,-0.264
ESS11e03,PT,6,5,7,Portugal,57.0,-0.264
ESS11e03,PT,5,4,4,Portugal,57.0,-0.264
ESS11e03,PT,5,5,4,Portugal,57.0,-0.264
ESS11e03,PT,8,8,8,Portugal,57.0,-0.264
ESS11e03,PT,0,0,2,Portugal,57.0,-0.264
ESS11e03,PT,5,1,2,Portugal,57.0,-0.264
ESS11e03,PT,7,8,6,Portugal,57.0,-0.264
ESS11e03,PT,5,5,3,Portugal,57.0,-0.264
ESS11e03,PT,1,1,2,Portugal,57.0,-0.264
ESS11e03,PT,7,5,6,Portugal,57.0,-0.264
ESS11e03,PT,4,6,6,Portugal,57.0,-0.264
ESS11e03,PT,6,0,0,Portugal,57.0,-0.264
ESS11e03,PT,6,6,6,Portugal,57.0,-0.264
ESS11e03,PT,3,3,3,Portugal,57.0,-0.264
ESS11e03,PT,6,6,4,Portugal,57.0,-0.264
ESS11e03,PT,1,4,3,Portugal,57.0,-0.264
ESS11e03,PT,4,4,6,Portugal,57.0,-0.264
ESS11e03,PT,5,4,4,Portugal,57.0,-0.264
ESS11e03,PT,2,4,4,Portugal,57.0,-0.264
ESS11e03,PT,6,3,5,Portugal,57.0,-0.264
ESS11e03,PT,5,3,3,Portugal,57.0,-0.264
ESS11e03,PT,4,3,5,Portugal,57.0,-0.264
ESS11e03,PT,5,7,8,Portugal,57.0,-0.264
ESS11e03,PT,4,4,3,Portugal,57.0,-0.264
ESS11e03,PT,7,0,0,Portugal,57.0,-0.264
ESS11e03,PT,3,6,5,Portugal,57.0,-0.264
ESS11e03,PT,5,6,5,Portugal,57.0,-0.264
ESS11e03,PT,5,3,2,Portugal,57.0,-0.264
ESS11e03,PT,2,1,6,Portugal,57.0,-0.264
ESS11e03,PT,5,2,2,Portugal,57.0,-0.264
ESS11e03,PT,3,2,3,Portugal,57.0,-0.264
ESS11e03,PT,7,2,4,Portugal,57.0,-0.264
ESS11e03,PT,2,88,2,Portugal,57.0,-0.264
ESS11e03,PT,0,88,2,Portugal,57.0,-0.264
ESS11e03,PT,0,5,2,Portugal,57.0,-0.264
ESS11e03,PT,5,5,5,Portugal,57.0,-0.264
ESS11e03,PT,2,3,2,Portugal,57.0,-0.264
ESS11e03,PT,3,5,3,Portugal,57.0,-0.264
ESS11e03,PT,7,7,6,Portugal,57.0,-0.264
ESS11e03,PT,7,5,7,Portugal,57.0,-0.264
ESS11e03,PT,7,3,3,Portugal,57.0,-0.264
ESS11e03,PT,0,1,1,Portugal,57.0,-0.264
ESS11e03,PT,7,6,6,Portugal,57.0,-0.264
ESS11e03,PT,9,9,4,Portugal,57.0,-0.264
ESS11e03,PT,8,8,3,Portugal,57.0,-0.264
ESS11e03,PT,8,88,3,Portugal,57.0,-0.264
ESS11e03,PT,2,2,5,Portugal,57.0,-0.264
ESS11e03,PT,8,8,2,Portugal,57.0,-0.264
ESS11e03,PT,5,4,3,Portugal,57.0,-0.264
ESS11e03,PT,6,4,3,Portugal,57.0,-0.264
ESS11e03,PT,5,2,3,Portugal,57.0,-0.264
ESS11e03,PT,2,1,2,Portugal,57.0,-0.264
ESS11e03,PT,0,0,0,Portugal,57.0,-0.264
ESS11e03,PT,4,4,0,Portugal,57.0,-0.264
ESS11e03,PT,88,88,0,Portugal,57.0,-0.264
ESS11e03,PT,0,0,3,Portugal,57.0,-0.264
ESS11e03,PT,4,1,1,Portugal,57.0,-0.264
ESS11e03,PT,1,8,0,Portugal,57.0,-0.264
ESS11e03,PT,5,5,88,Portugal,57.0,-0.264
ESS11e03,PT,2,0,5,Portugal,57.0,-0.264
ESS11e03,PT,7,5,4,Portugal,57.0,-0.264
ESS11e03,PT,8,6,4,Portugal,57.0,-0.264
ESS11e03,PT,8,9,3,Portugal,57.0,-0.264
ESS11e03,PT,8,6,3,Portugal,57.0,-0.264
ESS11e03,PT,7,5,7,Portugal,57.0,-0.264
ESS11e03,PT,1,4,3,Portugal,57.0,-0.264
ESS11e03,PT,88,5,0,Portugal,57.0,-0.264
ESS11e03,PT,3,2,3,Portugal,57.0,-0.264
ESS11e03,PT,4,2,3,Portugal,57.0,-0.264
ESS11e03,PT,3,2,1,Portugal,57.0,-0.264
ESS11e03,PT,5,4,3,Portugal,57.0,-0.264
ESS11e03,PT,5,8,2,Portugal,57.0,-0.264
ESS11e03,PT,2,3,2,Portugal,57.0,-0.264
ESS11e03,PT,5,4,6,Portugal,57.0,-0.264
ESS11e03,PT,6,5,3,Portugal,57.0,-0.264
ESS11e03,PT,6,7,0,Portugal,57.0,-0.264
ESS11e03,PT,5,6,5,Portugal,57.0,-0.264
ESS11e03,PT,6,6,2,Portugal,57.0,-0.264
ESS11e03,PT,5,3,7,Portugal,57.0,-0.264
ESS11e03,PT,4,4,3,Portugal,57.0,-0.264
ESS11e03,PT,0,0,0,Portugal,57.0,-0.264
ESS11e03,PT,8,8,5,Portugal,57.0,-0.264
ESS11e03,PT,2,2,2,Portugal,57.0,-0.264
ESS11e03,PT,7,7,5,Portugal,57.0,-0.264
ESS11e03,PT,5,6,5,Portugal,57.0,-0.264
ESS11e03,PT,2,2,5,Portugal,57.0,-0.264
ESS11e03,PT,5,0,2,Portugal,57.0,-0.264
ESS11e03,PT,3,4,3,Portugal,57.0,-0.264
ESS11e03,PT,8,9,8,Portugal,57.0,-0.264
ESS11e03,PT,2,1,5,Portugal,57.0,-0.264
ESS11e03,PT,8,7,5,Portugal,57.0,-0.264
ESS11e03,PT,3,3,3,Portugal,57.0,-0.264
ESS11e03,PT,5,5,5,Portugal,57.0,-0.264
ESS11e03,PT,1,5,0,Portugal,57.0,-0.264
ESS11e03,PT,5,5,4,Portugal,57.0,-0.264
ESS11e03,PT,4,4,0,Portugal,57.0,-0.264
ESS11e03,PT,6,3,7,Portugal,57.0,-0.264
ESS11e03,PT,5,8,6,Portugal,57.0,-0.264
ESS11e03,PT,5,6,5,Portugal,57.0,-0.264
ESS11e03,PT,7,4,3,Portugal,57.0,-0.264
ESS11e03,PT,8,8,7,Portugal,57.0,-0.264
ESS11e03,PT,2,2,2,Portugal,57.0,-0.264
ESS11e03,PT,2,2,5,Portugal,57.0,-0.264
ESS11e03,PT,8,8,7,Portugal,57.0,-0.264
ESS11e03,PT,2,2,3,Portugal,57.0,-0.264
ESS11e03,PT,5,5,4,Portugal,57.0,-0.264
ESS11e03,PT,5,3,1,Portugal,57.0,-0.264
ESS11e03,PT,0,1,5,Portugal,57.0,-0.264
ESS11e03,PT,7,7,7,Portugal,57.0,-0.264
ESS11e03,PT,8,7,6,Portugal,57.0,-0.264
ESS11e03,PT,0,2,1,Portugal,57.0,-0.264
ESS11e03,PT,9,2,8,Portugal,57.0,-0.264
ESS11e03,PT,6,6,5,Portugal,57.0,-0.264
ESS11e03,PT,88,88,5,Portugal,57.0,-0.264
ESS11e03,PT,6,7,7,Portugal,57.0,-0.264
ESS11e03,PT,0,0,3,Portugal,57.0,-0.264
ESS11e03,PT,5,7,2,Portugal,57.0,-0.264
ESS11e03,PT,5,4,3,Portugal,57.0,-0.264
ESS11e03,PT,1,6,4,Portugal,57.0,-0.264
ESS11e03,PT,5,3,5,Portugal,57.0,-0.264
ESS11e03,PT,6,5,6,Portugal,57.0,-0.264
ESS11e03,PT,5,7,5,Portugal,57.0,-0.264
ESS11e03,PT,6,6,4,Portugal,57.0,-0.264
ESS11e03,PT,0,2,2,Portugal,57.0,-0.264
ESS11e03,PT,0,0,0,Portugal,57.0,-0.264
ESS11e03,PT,8,8,8,Portugal,57.0,-0.264
ESS11e03,PT,5,3,3,Portugal,57.0,-0.264
ESS11e03,PT,5,4,6,Portugal,57.0,-0.264
ESS11e03,PT,8,4,2,Portugal,57.0,-0.264
ESS11e03,PT,5,4,4,Portugal,57.0,-0.264
ESS11e03,PT,1,3,2,Portugal,57.0,-0.264
ESS11e03,PT,3,3,5,Portugal,57.0,-0.264
ESS11e03,PT,4,4,5,Portugal,57.0,-0.264
ESS11e03,PT,5,3,3,Portugal,57.0,-0.264
ESS11e03,PT,1,3,3,Portugal,57.0,-0.264
ESS11e03,PT,5,2,2,Portugal,57.0,-0.264
ESS11e03,PT,1,1,1,Portugal,57.0,-0.264
ESS11e03,PT,5,3,6,Portugal,57.0,-0.264
ESS11e03,PT,1,4,5,Portugal,57.0,-0.264
ESS11e03,PT,0,0,3,Portugal,57.0,-0.264
ESS11e03,PT,8,4,6,Portugal,57.0,-0.264
ESS11e03,PT,5,5,3,Portugal,57.0,-0.264
ESS11e03,PT,2,5,2,Portugal,57.0,-0.264
ESS11e03,PT,0,3,1,Portugal,57.0,-0.264
ESS11e03,PT,77,5,77,Portugal,57.0,-0.264
ESS11e03,PT,6,7,7,Portugal,57.0,-0.264
ESS11e03,PT,5,5,1,Portugal,57.0,-0.264
ESS11e03,PT,3,2,4,Portugal,57.0,-0.264
ESS11e03,PT,2,3,1,Portugal,57.0,-0.264
ESS11e03,PT,8,8,5,Portugal,57.0,-0.264
ESS11e03,PT,5,5,5,Portugal,57.0,-0.264
ESS11e03,PT,5,0,2,Portugal,57.0,-0.264
ESS11e03,PT,8,10,4,Portugal,57.0,-0.264
ESS11e03,PT,6,6,4,Portugal,57.0,-0.264
ESS11e03,PT,2,1,2,Portugal,57.0,-0.264
ESS11e03,PT,8,6,10,Portugal,57.0,-0.264
ESS11e03,PT,5,4,4,Portugal,57.0,-0.264
ESS11e03,PT,7,4,88,Portugal,57.0,-0.264
ESS11e03,PT,1,6,4,Portugal,57.0,-0.264
ESS11e03,PT,7,3,4,Portugal,57.0,-0.264
ESS11e03,PT,5,5,9,Portugal,57.0,-0.264
ESS11e03,PT,2,5,5,Portugal,57.0,-0.264
ESS11e03,PT,0,0,5,Portugal,57.0,-0.264
ESS11e03,PT,88,1,4,Portugal,57.0,-0.264
ESS11e03,PT,8,4,8,Portugal,57.0,-0.264
ESS11e03,PT,8,4,7,Portugal,57.0,-0.264
ESS11e03,PT,5,5,4,Portugal,57.0,-0.264
ESS11e03,PT,2,2,1,Portugal,57.0,-0.264
ESS11e03,PT,4,4,3,Portugal,57.0,-0.264
ESS11e03,PT,2,2,1,Portugal,57.0,-0.264
ESS11e03,PT,3,4,2,Portugal,57.0,-0.264
ESS11e03,PT,3,2,3,Portugal,57.0,-0.264
ESS11e03,PT,3,3,3,Portugal,57.0,-0.264
ESS11e03,PT,2,2,3,Portugal,57.0,-0.264
ESS11e03,PT,6,4,4,Portugal,57.0,-0.264
ESS11e03,PT,7,8,5,Portugal,57.0,-0.264
ESS11e03,PT,5,5,0,Portugal,57.0,-0.264
ESS11e03,PT,2,2,3,Portugal,57.0,-0.264
ESS11e03,PT,2,6,1,Portugal,57.0,-0.264
ESS11e03,PT,4,4,3,Portugal,57.0,-0.264
ESS11e03,PT,6,5,3,Portugal,57.0,-0.264
ESS11e03,PT,0,0,1,Portugal,57.0,-0.264
ESS11e03,PT,7,8,7,Portugal,57.0,-0.264
ESS11e03,PT,88,88,6,Portugal,57.0,-0.264
ESS11e03,PT,4,3,1,Portugal,57.0,-0.264
ESS11e03,PT,3,88,3,Portugal,57.0,-0.264
ESS11e03,PT,4,8,0,Portugal,57.0,-0.264
ESS11e03,PT,5,5,88,Portugal,57.0,-0.264
ESS11e03,PT,1,1,0,Portugal,57.0,-0.264
ESS11e03,PT,7,4,7,Portugal,57.0,-0.264
ESS11e03,PT,6,6,6,Portugal,57.0,-0.264
ESS11e03,PT,1,3,2,Portugal,57.0,-0.264
ESS11e03,PT,8,4,6,Portugal,57.0,-0.264
ESS11e03,PT,6,5,2,Portugal,57.0,-0.264
ESS11e03,PT,7,8,7,Portugal,57.0,-0.264
ESS11e03,PT,0,4,5,Portugal,57.0,-0.264
ESS11e03,PT,2,5,4,Portugal,57.0,-0.264
ESS11e03,PT,5,5,4,Portugal,57.0,-0.264
ESS11e03,PT,1,4,4,Portugal,57.0,-0.264
ESS11e03,PT,2,4,1,Portugal,57.0,-0.264
ESS11e03,PT,4,3,4,Portugal,57.0,-0.264
ESS11e03,PT,3,3,2,Portugal,57.0,-0.264
ESS11e03,PT,4,5,3,Portugal,57.0,-0.264
ESS11e03,PT,2,3,5,Portugal,57.0,-0.264
ESS11e03,PT,8,10,3,Portugal,57.0,-0.264
ESS11e03,PT,5,3,4,Portugal,57.0,-0.264
ESS11e03,PT,7,7,6,Portugal,57.0,-0.264
ESS11e03,PT,4,5,6,Portugal,57.0,-0.264
ESS11e03,PT,0,5,3,Portugal,57.0,-0.264
ESS11e03,PT,1,5,2,Portugal,57.0,-0.264
ESS11e03,PT,5,8,5,Portugal,57.0,-0.264
ESS11e03,PT,4,3,3,Portugal,57.0,-0.264
ESS11e03,PT,8,88,88,Portugal,57.0,-0.264
ESS11e03,PT,5,5,3,Portugal,57.0,-0.264
ESS11e03,PT,2,2,2,Portugal,57.0,-0.264
ESS11e03,PT,4,3,5,Portugal,57.0,-0.264
ESS11e03,PT,4,2,4,Portugal,57.0,-0.264
ESS11e03,PT,3,3,7,Portugal,57.0,-0.264
ESS11e03,PT,0,3,2,Portugal,57.0,-0.264
ESS11e03,PT,5,5,5,Portugal,57.0,-0.264
ESS11e03,PT,5,4,3,Portugal,57.0,-0.264
ESS11e03,PT,1,1,0,Portugal,57.0,-0.264
ESS11e03,PT,4,4,4,Portugal,57.0,-0.264
ESS11e03,PT,0,0,0,Portugal,57.0,-0.264
ESS11e03,PT,5,7,5,Portugal,57.0,-0.264
ESS11e03,PT,8,7,5,Portugal,57.0,-0.264
ESS11e03,PT,6,4,6,Portugal,57.0,-0.264
ESS11e03,PT,6,4,3,Portugal,57.0,-0.264
ESS11e03,PT,1,3,5,Portugal,57.0,-0.264
ESS11e03,PT,9,9,8,Portugal,57.0,-0.264
ESS11e03,PT,5,4,6,Portugal,57.0,-0.264
ESS11e03,PT,6,6,4,Portugal,57.0,-0.264
ESS11e03,PT,8,8,5,Portugal,57.0,-0.264
ESS11e03,PT,5,5,88,Portugal,57.0,-0.264
ESS11e03,PT,5,7,2,Portugal,57.0,-0.264
ESS11e03,PT,1,1,1,Portugal,57.0,-0.264
ESS11e03,PT,6,5,7,Portugal,57.0,-0.264
ESS11e03,PT,4,5,1,Portugal,57.0,-0.264
ESS11e03,PT,1,88,2,Portugal,57.0,-0.264
ESS11e03,PT,8,6,1,Portugal,57.0,-0.264
ESS11e03,PT,9,9,5,Portugal,57.0,-0.264
ESS11e03,PT,5,4,3,Portugal,57.0,-0.264
ESS11e03,PT,4,6,0,Portugal,57.0,-0.264
ESS11e03,PT,3,3,5,Portugal,57.0,-0.264
ESS11e03,PT,0,0,0,Portugal,57.0,-0.264
ESS11e03,PT,0,0,2,Portugal,57.0,-0.264
ESS11e03,PT,3,3,4,Portugal,57.0,-0.264
ESS11e03,PT,5,88,5,Portugal,57.0,-0.264
ESS11e03,PT,0,8,0,Portugal,57.0,-0.264
ESS11e03,PT,6,7,6,Portugal,57.0,-0.264
ESS11e03,PT,8,8,3,Portugal,57.0,-0.264
ESS11e03,PT,1,2,2,Portugal,57.0,-0.264
ESS11e03,PT,4,4,4,Portugal,57.0,-0.264
ESS11e03,PT,4,7,4,Portugal,57.0,-0.264
ESS11e03,PT,0,1,4,Portugal,57.0,-0.264
ESS11e03,PT,0,4,2,Portugal,57.0,-0.264
ESS11e03,PT,6,7,7,Portugal,57.0,-0.264
ESS11e03,PT,0,4,5,Portugal,57.0,-0.264
ESS11e03,PT,9,5,6,Portugal,57.0,-0.264
ESS11e03,PT,7,6,7,Portugal,57.0,-0.264
ESS11e03,PT,2,1,4,Portugal,57.0,-0.264
ESS11e03,PT,5,7,4,Portugal,57.0,-0.264
ESS11e03,PT,88,5,88,Portugal,57.0,-0.264
ESS11e03,PT,0,2,0,Portugal,57.0,-0.264
ESS11e03,PT,7,5,7,Portugal,57.0,-0.264
ESS11e03,PT,3,1,0,Portugal,57.0,-0.264
ESS11e03,PT,6,8,7,Portugal,57.0,-0.264
ESS11e03,PT,4,4,3,Portugal,57.0,-0.264
ESS11e03,PT,6,7,7,Portugal,57.0,-0.264
ESS11e03,PT,5,8,88,Portugal,57.0,-0.264
ESS11e03,PT,6,6,5,Portugal,57.0,-0.264
ESS11e03,PT,2,0,1,Portugal,57.0,-0.264
ESS11e03,PT,3,3,3,Portugal,57.0,-0.264
ESS11e03,PT,7,7,2,Portugal,57.0,-0.264
ESS11e03,PT,0,0,2,Portugal,57.0,-0.264
ESS11e03,PT,0,0,0,Portugal,57.0,-0.264
ESS11e03,PT,8,7,9,Portugal,57.0,-0.264
ESS11e03,PT,6,6,5,Portugal,57.0,-0.264
ESS11e03,PT,1,3,0,Portugal,57.0,-0.264
ESS11e03,PT,0,0,6,Portugal,57.0,-0.264
ESS11e03,PT,7,7,1,Portugal,57.0,-0.264
ESS11e03,PT,4,5,4,Portugal,57.0,-0.264
ESS11e03,PT,9,88,4,Portugal,57.0,-0.264
ESS11e03,PT,7,7,0,Portugal,57.0,-0.264
ESS11e03,PT,0,0,2,Portugal,57.0,-0.264
ESS11e03,PT,0,2,1,Portugal,57.0,-0.264
ESS11e03,PT,0,0,3,Portugal,57.0,-0.264
ESS11e03,PT,5,5,4,Portugal,57.0,-0.264
ESS11e03,PT,4,6,3,Portugal,57.0,-0.264
ESS11e03,PT,1,3,5,Portugal,57.0,-0.264
ESS11e03,PT,4,6,5,Portugal,57.0,-0.264
ESS11e03,PT,1,1,2,Portugal,57.0,-0.264
ESS11e03,PT,9,7,5,Portugal,57.0,-0.264
ESS11e03,PT,1,4,1,Portugal,57.0,-0.264
ESS11e03,PT,5,5,4,Portugal,57.0,-0.264
ESS11e03,PT,3,5,5,Portugal,57.0,-0.264
ESS11e03,PT,4,0,5,Portugal,57.0,-0.264
ESS11e03,PT,2,3,5,Portugal,57.0,-0.264
ESS11e03,PT,5,2,3,Portugal,57.0,-0.264
ESS11e03,PT,3,3,6,Portugal,57.0,-0.264
ESS11e03,PT,5,5,2,Portugal,57.0,-0.264
ESS11e03,PT,5,5,2,Portugal,57.0,-0.264
ESS11e03,PT,4,8,3,Portugal,57.0,-0.264
ESS11e03,PT,6,6,5,Portugal,57.0,-0.264
ESS11e03,PT,6,6,5,Portugal,57.0,-0.264
ESS11e03,PT,5,5,5,Portugal,57.0,-0.264
ESS11e03,PT,2,2,4,Portugal,57.0,-0.264
ESS11e03,PT,7,8,7,Portugal,57.0,-0.264
ESS11e03,PT,0,0,3,Portugal,57.0,-0.264
ESS11e03,PT,9,4,7,Portugal,57.0,-0.264
ESS11e03,PT,5,8,6,Portugal,57.0,-0.264
ESS11e03,PT,5,5,2,Portugal,57.0,-0.264
ESS11e03,PT,2,1,3,Portugal,57.0,-0.264
ESS11e03,PT,5,5,6,Portugal,57.0,-0.264
ESS11e03,PT,7,6,4,Portugal,57.0,-0.264
ESS11e03,PT,1,88,3,Portugal,57.0,-0.264
ESS11e03,PT,0,2,5,Portugal,57.0,-0.264
ESS11e03,PT,7,4,1,Portugal,57.0,-0.264
ESS11e03,PT,0,0,8,Portugal,57.0,-0.264
ESS11e03,PT,2,6,5,Portugal,57.0,-0.264
ESS11e03,PT,8,6,7,Portugal,57.0,-0.264
ESS11e03,PT,6,6,4,Portugal,57.0,-0.264
ESS11e03,PT,2,2,7,Portugal,57.0,-0.264
ESS11e03,PT,8,3,6,Portugal,57.0,-0.264
ESS11e03,PT,5,7,6,Portugal,57.0,-0.264
ESS11e03,PT,5,8,3,Portugal,57.0,-0.264
ESS11e03,PT,88,7,0,Portugal,57.0,-0.264
ESS11e03,PT,5,3,2,Portugal,57.0,-0.264
ESS11e03,PT,5,6,5,Portugal,57.0,-0.264
ESS11e03,PT,0,0,1,Portugal,57.0,-0.264
ESS11e03,PT,0,0,5,Portugal,57.0,-0.264
ESS11e03,PT,5,88,4,Portugal,57.0,-0.264
ESS11e03,PT,3,5,2,Portugal,57.0,-0.264
ESS11e03,PT,2,2,5,Portugal,57.0,-0.264
ESS11e03,PT,8,10,5,Portugal,57.0,-0.264
ESS11e03,PT,2,2,1,Portugal,57.0,-0.264
ESS11e03,PT,0,3,3,Portugal,57.0,-0.264
ESS11e03,PT,5,3,5,Portugal,57.0,-0.264
ESS11e03,PT,6,6,4,Portugal,57.0,-0.264
ESS11e03,PT,3,4,4,Portugal,57.0,-0.264
ESS11e03,PT,3,1,3,Portugal,57.0,-0.264
ESS11e03,PT,5,3,3,Portugal,57.0,-0.264
ESS11e03,PT,6,3,4,Portugal,57.0,-0.264
ESS11e03,PT,5,5,5,Portugal,57.0,-0.264
ESS11e03,PT,3,2,5,Portugal,57.0,-0.264
ESS11e03,PT,4,88,4,Portugal,57.0,-0.264
ESS11e03,PT,2,4,3,Portugal,57.0,-0.264
ESS11e03,PT,1,2,2,Portugal,57.0,-0.264
ESS11e03,PT,5,6,4,Portugal,57.0,-0.264
ESS11e03,PT,4,4,3,Portugal,57.0,-0.264
ESS11e03,PT,7,6,5,Portugal,57.0,-0.264
ESS11e03,PT,4,7,5,Portugal,57.0,-0.264
ESS11e03,PT,8,2,0,Portugal,57.0,-0.264
ESS11e03,PT,3,2,3,Portugal,57.0,-0.264
ESS11e03,PT,3,4,1,Portugal,57.0,-0.264
ESS11e03,PT,5,5,4,Portugal,57.0,-0.264
ESS11e03,PT,5,5,7,Portugal,57.0,-0.264
ESS11e03,PT,5,5,1,Portugal,57.0,-0.264
ESS11e03,PT,5,7,2,Portugal,57.0,-0.264
ESS11e03,PT,0,0,3,Portugal,57.0,-0.264
ESS11e03,PT,7,5,4,Portugal,57.0,-0.264
ESS11e03,PT,7,9,7,Portugal,57.0,-0.264
ESS11e03,PT,0,3,2,Portugal,57.0,-0.264
ESS11e03,PT,3,88,8,Portugal,57.0,-0.264
ESS11e03,PT,5,3,6,Portugal,57.0,-0.264
ESS11e03,PT,2,6,1,Portugal,57.0,-0.264
ESS11e03,PT,4,7,6,Portugal,57.0,-0.264
ESS11e03,PT,3,7,7,Portugal,57.0,-0.264
ESS11e03,PT,5,5,2,Portugal,57.0,-0.264
ESS11e03,PT,3,7,4,Portugal,57.0,-0.264
ESS11e03,PT,2,2,1,Portugal,57.0,-0.264
ESS11e03,PT,9,8,6,Portugal,57.0,-0.264
ESS11e03,PT,3,9,4,Portugal,57.0,-0.264
ESS11e03,PT,5,3,5,Portugal,57.0,-0.264
ESS11e03,PT,7,7,7,Portugal,57.0,-0.264
ESS11e03,PT,5,1,4,Portugal,57.0,-0.264
ESS11e03,PT,4,0,0,Portugal,57.0,-0.264
ESS11e03,PT,7,6,4,Portugal,57.0,-0.264
ESS11e03,PT,1,4,2,Portugal,57.0,-0.264
ESS11e03,PT,3,4,2,Portugal,57.0,-0.264
ESS11e03,PT,5,5,5,Portugal,57.0,-0.264
ESS11e03,PT,3,3,5,Portugal,57.0,-0.264
ESS11e03,PT,2,1,8,Portugal,57.0,-0.264
ESS11e03,PT,6,7,6,Portugal,57.0,-0.264
ESS11e03,PT,5,5,2,Portugal,57.0,-0.264
ESS11e03,PT,5,6,2,Portugal,57.0,-0.264
ESS11e03,PT,0,88,0,Portugal,57.0,-0.264
ESS11e03,PT,3,3,0,Portugal,57.0,-0.264
ESS11e03,PT,3,3,2,Portugal,57.0,-0.264
ESS11e03,PT,3,2,5,Portugal,57.0,-0.264
ESS11e03,PT,2,2,5,Portugal,57.0,-0.264
ESS11e03,PT,5,5,6,Portugal,57.0,-0.264
ESS11e03,PT,5,5,1,Portugal,57.0,-0.264
ESS11e03,PT,9,9,7,Portugal,57.0,-0.264
ESS11e03,PT,3,4,4,Portugal,57.0,-0.264
ESS11e03,PT,5,4,4,Portugal,57.0,-0.264
ESS11e03,PT,7,5,6,Portugal,57.0,-0.264
ESS11e03,PT,6,7,6,Portugal,57.0,-0.264
ESS11e03,PT,5,3,5,Portugal,57.0,-0.264
ESS11e03,PT,88,88,6,Portugal,57.0,-0.264
ESS11e03,PT,1,2,1,Portugal,57.0,-0.264
ESS11e03,PT,5,3,4,Portugal,57.0,-0.264
ESS11e03,PT,8,9,6,Portugal,57.0,-0.264
ESS11e03,PT,7,5,5,Portugal,57.0,-0.264
ESS11e03,PT,6,4,5,Portugal,57.0,-0.264
ESS11e03,PT,1,1,5,Portugal,57.0,-0.264
ESS11e03,PT,3,4,3,Portugal,57.0,-0.264
ESS11e03,PT,8,8,5,Portugal,57.0,-0.264
ESS11e03,PT,7,8,5,Portugal,57.0,-0.264
ESS11e03,PT,0,5,2,Portugal,57.0,-0.264
ESS11e03,PT,5,4,3,Portugal,57.0,-0.264
ESS11e03,PT,1,5,0,Portugal,57.0,-0.264
ESS11e03,PT,6,6,4,Portugal,57.0,-0.264
ESS11e03,PT,6,8,2,Portugal,57.0,-0.264
